ID,Team,CMM score,WP score,WPL score
1, Atlanta,0.4,0.0,0.33333333333333
2, Boston,0.625,1.0,0.6666666666666701
3, Brooklyn,0.41071428571429,0.0,0.33333333333333
4, Charlotte,0.375,0.0,0.33333333333333
5, Chicago,0.73214285714286,1.0,0.75
6, Cleveland,0.51785714285714,0.5,0.5
7, Dallas,0.625,1.0,0.6666666666666701
8, Denver,0.625,1.0,0.6666666666666701
9, Detroit,0.7,1.0,0.75
10, Golden_State,0.6,1.0,0.6666666666666701
11, Houston,0.375,0.0,0.33333333333333
12, Indiana,0.375,0.0,0.33333333333333
13, LA_Clippers,0.625,1.0,0.6666666666666701
14, LA_Lakers,0.375,0.0,0.33333333333333
15, Memphis,0.33928571428571,0.0,0.33333333333333
16, Miami,0.625,1.0,0.6666666666666701
17, Milwaukee,0.375,0.0,0.33333333333333
18, Minnesota,0.625,1.0,0.6666666666666701
19, New_Orleans,0.3,0.0,0.25
20, New_York,0.625,1.0,0.6666666666666701
21, Oklahoma_City,0.625,1.0,0.6666666666666701
22, Orlando,0.375,0.0,0.33333333333333
23, Philadelphia,0.375,0.0,0.33333333333333
24, Phoenix,0.375,0.0,0.33333333333333
25, Portland,0.6,1.0,0.6666666666666701
26, Sacramento,0.375,0.0,0.33333333333333
27, San_Antonio,0.375,0.0,0.33333333333333
28, Toronto,0.625,1.0,0.6666666666666701
29, Utah,0.4,0.0,0.33333333333333
30, Washington,0.625,1.0,0.6666666666666701
